bookID,title,authors,average_rating,isbn,isbn13,category
19506,The World as Will and Representation  Vol. 1,Arthur Schopenhauer/Judith Norman/E.F.J. Payne/Alistair Welchman/Christropher Janaway,4.19,0486217612,9780490000000.0,
38787,Pedro Páramo,Juan Rulfo/Margaret Sayers Peden/Susan Sontag,4.05,0802133908,9780800000000.0,fiction
13746,Julie and Julia: My Year of Cooking Dangerously,Julie Powell,3.7,0316013269,9780320000000.0,biography & autobiography
27006,Chop Shop (Bug Man  #2),Tim Downs,4.22,1582294011,9781580000000.0,philosophy
9303,Lucy Sullivan Is Getting Married,Marian Keyes,3.77,0060090375,9780060000000.0,fiction
16449,Oh My Stars,Lorna Landvik,3.89,0345468368,9780350000000.0,fiction
12194,Lord Jim,Joseph Conrad,3.62,1551111721,9781550000000.0,fiction
43177,Brown V. Board of Education: A Civil Rights Milestone and Its Troubled Legacy,James T. Patterson,3.85,0195156323,9780200000000.0,history
25752,Blind Flight,Hilary H. Milton,3.63,0590321145,9780590000000.0,
24804,A Parchment of Leaves,Silas House,4.18,0345464974,9780350000000.0,fiction
30001,Lost Stories,Dashiell Hammett/Vince Emery/Joe Gores,3.98,0972589813,9780970000000.0,american literature
25460,Animal  Vegetable  Miracle: A Year of Food Life,Barbara Kingsolver/Steven L. Hopp/Camille Kingsolver/Richard A. Houser,4.04,0060852550,9780060000000.0,
32507,Chasing the Dime,Michael Connelly,3.96,044661162X,9780450000000.0,fiction
6970,Prince of Ice (Tale of the Demon World  #3),Emma Holly,3.99,0425212599,9780430000000.0,
10174,Jenny and the Jaws of Life: Short Stories,Jincy Willett/David Sedaris,3.74,0312306180,9780310000000.0,fiction
1852,The Call of the Wild,Jack London/Avi,3.86,0439227143,9780440000000.0,fiction
29140,Melliandra,J.V. Jones,3.79,3404204077,9783400000000.0,fiction
14106,Grammar Snobs Are Great Big Meanies: A Guide to Language for Fun and Spite,June Casagrande,3.78,0143036831,9780140000000.0,language arts & disciplines
28344,Los hermanos Karamazov,Fyodor Dostoyevsky/Alexander Pushkin/Guillermo Suazo Pascual,4.32,847640509X,9788480000000.0,fiction
10080,Mary Queen of Scots and the Murder of Lord Darnley,Alison Weir,4.04,0712664564,9780710000000.0,biography & autobiography
18977,The Silmarillion,J.R.R. Tolkien/Christopher Tolkien,3.92,0048231533,9780050000000.0,fiction
12447,You Can't Go Home Again,Thomas Wolfe,4.04,0060930055,9780060000000.0,
32213,Expectant Father,Melinda Curtis,3.6,0373713010,9780370000000.0,fiction
44176,Saints at the River,Ron Rash,3.81,0312424914,9780310000000.0,fiction
16542,The Black Tower (Philip José Farmer's The Dungeon  #1),Richard A. Lupoff/Bruce Coville/Philip José Farmer/Charles de Lint/Robin Wayne Bailey/Robert Gould,3.29,0553273469,9780550000000.0,
21062,A Rose for the Crown,Anne Easter Smith,4.02,0743276876,9780740000000.0,fiction
43650,Something Borrowed,Rebecca Hagan Lee,4.14,0786500735,9780790000000.0,fiction
27419,The Works and Days/Theogony,Hesiod,3.75,1419188518,9781420000000.0,literary criticism
12248,Return to Ithaca (Tales from the Odyssey  #5),Mary Pope Osborne/Troy Howell,4.14,0786809930,9780790000000.0,fiction
1428,By the River Piedra I Sat Down and Wept,Paulo Coelho/Alan R. Clarke,3.57,0061122092,9780060000000.0,fiction
17600,Homemade Love,bell hooks/Shane W. Evans,4.18,0786806435,9780790000000.0,juvenile fiction
43994,Trapped (Mississippi #2),Greg Iles,4.0,0451207505,9780450000000.0,history
14698,On the Lines of Morris' Romances: Two Books That Inspired J. R. R. Tolkien-The Wood Beyond the World and the Well at the World's End,William Morris/Michale W. Perry,4.09,1587420244,9781590000000.0,
3103,Maurice,E.M. Forster,4.03,0393310329,9780390000000.0,
40326,More Plums in One (Stephanie Plum  #4-6),Janet Evanovich,4.45,031236296X,9780310000000.0,fiction
16640,The Sorrows of Young Werther,Johann Wolfgang von Goethe/Burton Pike/Edla Valdna,3.67,0812969901,9780810000000.0,fiction
15930,Wokini: A Lakota Journey to Happiness and Self-Understanding,Billy Mills/Nicholas Sparks,3.57,1561706604,9781560000000.0,dakota indians
15680,Exile and the Kingdom,Albert Camus/Carol Cosman/Orhan Pamuk,3.89,0307278581,9780310000000.0,fiction
7957,First Meetings in Ender's Universe (Ender's Saga  #0.5),Orson Scott Card,3.84,0765347989,9780770000000.0,child soldiers
35825,The Blonde on the Street Corner,David Goodis,3.71,1852424478,9781850000000.0,fiction
12322,Daybreak: Thoughts on the Prejudices of Morality,Friedrich Nietzsche/R.J. Hollingdale,4.18,0521599636,9780520000000.0,
27769,L'Étranger,Albert Camus,3.98,207030602X,9782070000000.0,study aids
22820,犬夜叉  27,Rumiko Takahashi,4.28,4091256473,9784090000000.0,
28859,The Gospel According to Jesus Christ,José Saramago/Giovanni Pontiero,4.29,186046095X,9781860000000.0,language arts & disciplines
18957,The Corner: A Year in the Life of an Inner-City Neighborhood,David Simon/Edward Burns,4.43,0767900316,9780770000000.0,true crime
45220,I Never Promised You a Rose Garden,Hannah  Green/Joanne Greenberg,3.87,0451160312,9780450000000.0,
30353,Tidings of Great Joy,Sandra Brown,3.62,0553576003,9780550000000.0,fiction
25802,The Deception of the Emerald Ring (Pink Carnation  #3),Lauren Willig,3.91,0525949771,9780530000000.0,
29129,The Last Unicorn,Peter S. Beagle,4.17,0345254848,9780350000000.0,fiction
10170,The Devil's in the Details (A Camilla MacPhee Mystery  #4),Mary Jane Maffini,4.0,189491712X,9781890000000.0,
36715,Liberty Before Liberalism,Quentin Skinner,3.9,0521638763,9780520000000.0,history
39180,Orin Aoraiosaa: Songs for Selected Heads,John    Mason,4.39,1881244067,9781880000000.0,
3682,A Great and Terrible Beauty (Gemma Doyle #1),Libba Bray,3.79,0689875347,9780690000000.0,juvenile fiction
35434,The Star Wars Trilogy,George Lucas/Donald F. Glut/James Kahn,4.25,0345475828,9780350000000.0,fiction
38531,Sweet 18 (SVH Senior Year  #48),Francine Pascal/Kate William,3.47,0553493973,9780550000000.0,juvenile fiction
33914,"Approaches to Teaching Atwood's ""the Handmaid's Tale"" and Other Works (Approaches to Teaching World Literature)",Sharon Rose Wilson/Thomas B. Friedman/Shannon Eileen Hengen,3.75,0873527364,9780870000000.0,
5337,Little Dorrit,Charles Dickens/Hablot Knight Browne/David Gates,3.99,037575914X,9780380000000.0,language arts & disciplines
19403,The Decline and Fall of the Roman Empire,Edward Gibbon/Hugh Trevor-Roper,3.98,0753818817,9780750000000.0,
16200,Ella Minnow Pea: A Novel in Letters,Mark Dunn,3.85,0385722435,9780390000000.0,fiction
9841,Making Globalization Work,Joseph E. Stiglitz,3.85,0393061221,9780390000000.0,business & economics
37087,A New History of Early English Drama,John D. Cox/David Scott Kastan/Stephen Greenblatt,4.05,0231102437,9780230000000.0,drama
24442,Heathersleigh Homecoming (Secrets of Heathersleigh Hall  #3),Michael R. Phillips,4.33,0764222376,9780760000000.0,religion
25693,Agricola/Germany,Tacitus/Anthony Richard Birley,3.99,0192833006,9780190000000.0,history
10404,Doctor Who: Cat's Cradle-Witch Mark,Andrew    Hunt,3.22,0426203682,9780430000000.0,performing arts
35115,Sliding Scales (Pip & Flinx #10),Alan Dean Foster,3.88,0345461584,9780350000000.0,fiction
16799,The Best American Science Writing 2002,Matt Ridley/Jesse Cohen/Alan Lightman/Joseph D'Agnese,3.85,0060936509,9780060000000.0,
35514,Myths of Light: Eastern Metaphors of the Eternal (Collected Work),Joseph Campbell/David Kudler,4.43,1577314034,9781580000000.0,religion
43331,He Sees You When You're Sleeping,Mary Higgins Clark/Carol Higgins Clark,3.79,0743456866,9780740000000.0,
22472,Discourse on the Origin of Inequality,Jean-Jacques Rousseau,3.82,0486434141,9780490000000.0,philosophy
43759,La regina dei dannati,Anne Rice/Roberta Rambelli,3.89,8878193283,9788880000000.0,fiction
40343,The Full Box (Full  #1-4),Janet Evanovich/Charlotte Hughes,4.29,1593979266,9781590000000.0,juvenile fiction
5205,A Map of the World,Jane Hamilton/Frank  Muller/C.J. Critt,3.81,0385720106,9780390000000.0,fiction
7806,Nabokov's Pale Fire: The Magic of Artistic Discovery,Brian Boyd,4.22,0691089574,9780690000000.0,literary criticism
848,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson,Alex C. Jones/Diane M. Hanson/Stephen K. Ray,4.27,0898709199,9780900000000.0,fiction
841,Emotional Design: Why We Love (or Hate) Everyday Things,Donald A. Norman,3.95,0465051367,9780470000000.0,psychology
6224,The Unknown Sigrid Undset: Jenny and Other Works,Sigrid Undset/Tim Page/Tiina Nunnally/Naomi Walford,4.19,1586420216,9781590000000.0,fiction
28162,Bound In Blood: The Erotic Journey of a Vampire,David Thomas Lord,3.35,1575667649,9781580000000.0,fiction
24188,Secrets of the Scorpion,Jed Carleton/Shawn Carman/Seth Mason/Robert    Lee/Travis Heerman/Aaron Medwin/Matthew S. Armstrong/D.J. Trindle/Cris Dornaus/Eric Steiger,3.68,1887953795,9781890000000.0,
36160,Crown of Shadows (The Coldfire Trilogy  #3),C.S. Friedman,4.17,0756403189,9780760000000.0,fiction
12843,The Wheel of Time: The Shamans of Mexico Their Thoughts About Life Death & the Universe,Carlos Castañeda,4.03,074341280X,9780740000000.0,"body, mind & spirit"
28660,The Curse of the Mistwraith (Wars of Light and Shadow  #1),Janny Wurts,3.76,0586210695,9780590000000.0,fiction
43437,McSweeney's #19,Dave Eggers/T. Coraghessan Boyle/Adam Golaski/Sean Casey/Brendan Connell,3.8,193241648X,9781930000000.0,humor
2934,Robinson Crusoe,Daniel Defoe/Michael Shinagel,3.67,0393964523,9780390000000.0,
2494,The Time Machine,H.G. Wells/Patrick Parrinder/Steven McLean/Marina Warner,3.89,0141439971,9780140000000.0,comics & graphic novels
13853,The Lion  the Witch and the Wardrobe,C.S. Lewis/Pauline Baynes,4.21,0060530839,9780060000000.0,
36047,Exemplary Novels IV: Lady Cornelia  the Deceitful Marriage  the Dialogue of the Dogs,Miguel de Cervantes Saavedra/John Macklin,4.2,0856684988,9780860000000.0,
16791,Death: The High Cost of Living,Neil Gaiman/Chris Bachalo/Mark Buckingham/Tori Amos,4.19,1852864982,9781850000000.0,boarding schools
19409,The Christians and the Fall of Rome (Great Ideas),Edward Gibbon,3.56,0143036246,9780140000000.0,church history
13146,Black Friday,James Patterson,3.68,0446609323,9780450000000.0,suspense fiction
30191,Brighid's Quest (Partholon  #5),P.C. Cast,4.14,0373802420,9780370000000.0,fiction
34284,The Chronicles of Chrestomanci  Vol. 1 (Chrestomanci  #1-2),Diana Wynne Jones,4.21,006447268X,9780060000000.0,fiction
4714,The Damned and the Beautiful: American Youth in the 1920's,Paula S. Fass,3.76,0195024923,9780200000000.0,
13569,Tsubasa: RESERVoir CHRoNiCLE  Vol. 3,CLAMP/William Flanagan,4.28,0345471830,9780350000000.0,
10624,"Four Past Midnight: Featuring ""The Langoliers""",Stephen King,3.93,0451185978,9780450000000.0,fiction
19681,Carrier: A Guided Tour of an Aircraft Carrier (Guided Tour),Tom Clancy/Leon A. Edney,3.82,0425166821,9780430000000.0,
12302,Nathaniel Hawthorne's The Scarlet Letter,Nathaniel Hawthorne/Karin Jacobson,3.4,0764587242,9780760000000.0,
33956,The Spook's Apprentice (The Last Apprentice / Wardstone Chronicles  #1),Joseph Delaney,3.99,0099456451,9780100000000.0,
32916,On the Bus: The Complete Guide to the Legendary Trip of Ken Kesey and the Merry Pranksters and the Birth of Counterculture,Paul Perry/Ken Babbs,3.86,156025114X,9781560000000.0,fiction
7769,Dr. Seuss's ABC,Dr. Seuss,4.08,0679882812,9780680000000.0,juvenile fiction
19888,The Blood Wood (Earthdawn 6113),FASA Corporation/Ian Lemke/Louis J. Prosperi,3.71,1555603130,9781560000000.0,
42718,A Star Called Henry,Roddy Doyle,3.84,0099284480,9780100000000.0,fiction
8489,Muhammad: A Prophet for Our Time,Karen Armstrong,4.08,0060598972,9780060000000.0,biography & autobiography
22409,The Invisibles  Vol. 5: Counting to None,Grant Morrison/Phil Jimenez/John Stokes,4.19,1563894890,9781560000000.0,comics & graphic novels
29471,Journey,James A. Michener,3.81,0449218473,9780450000000.0,fiction
14688,In the Land of Time: And Other Fantasy Tales,Lord Dunsany/S.T. Joshi,4.12,014243776X,9780140000000.0,
5882,The Sword of Cortés (Pirates of the Caribbean: Jack Sparrow  #4),Rob Kidd/Jean-Paul Orpinas/Walt Disney Company,3.98,1423100611,9781420000000.0,juvenile fiction
19496,Moonraker,Ian Fleming,3.74,0141187565,9780140000000.0,fiction
13728,Bleach  Volume 13,Tite Kubo,4.36,1421506114,9781420000000.0,
11427,Found (Firstborn  #3),Karen Kingsbury,4.44,0842387455,9780840000000.0,fiction
12827,Strong Motion,Jonathan Franzen,3.52,184115749X,9781840000000.0,fiction
41962,Light a Penny Candle,Maeve Binchy,3.91,009949857X,9780100000000.0,fiction
35350,What the Body Remembers,Shauna Singh Baldwin,3.89,0385496052,9780390000000.0,fiction
41335,Magnificat (Galactic Milieu Trilogy  #3),Julian May,4.21,0345362497,9780350000000.0,fiction
28184,Blue Shoes and Happiness (No. 1 Ladies' Detective Agency #7),Alexander McCall Smith,4.06,1400075718,9781400000000.0,fiction
26012,Glamorama,Bret Easton Ellis/Pierre Guglielmina,3.46,2264031913,9782260000000.0,literary criticism
30755,The Stories (So Far),Deborah Eisenberg,4.0,0374524920,9780370000000.0,fiction
9298,Last Chance Saloon,Marian Keyes,3.81,0060086246,9780060000000.0,fiction
13336,Olympian Odes. Pythian Odes,Pindar/William H. Race,4.09,0674995643,9780670000000.0,athletics
45465,Artemis Fowl (Artemis Fowl  #1),Eoin Colfer/Nathaniel Parker,3.84,1400085918,9781400000000.0,juvenile fiction
29324,The Catswold Portal,Shirley Rousseau Murphy,4.06,0060765402,9780060000000.0,fiction
8861,Death of an Addict (Hamish Macbeth  #15),M.C. Beaton,3.8,0446608289,9780450000000.0,
38412,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,4.25,0385493622,9780390000000.0,mathematics
2411,Melville and the politics of identity: From *King Lear* to *Moby-Dick*,Julian Markels,3.33,0252063023,9780250000000.0,literary criticism
1110,The Broker,John Grisham,3.78,0385340540,9780390000000.0,fiction
6976,The Mermaid Chair,Sue Monk Kidd,3.13,0143036696,9780140000000.0,fiction
24379,His Dark Materials: New Edition,Nicholas Wright/Philip Pullman,4.02,1854598317,9781850000000.0,
26919,Continental Drift,Russell Banks,3.87,0060854944,9780060000000.0,fiction
18297,The Anime Encyclopedia: A Guide to Japanese Animation Since 1917,Jonathan Clements/Helen McCarthy,4.04,1933330104,9781930000000.0,performing arts
3975,Worlds Enough & Time: Five Tales of Speculative Fiction,Dan Simmons,3.75,0060506040,9780060000000.0,literary criticism
19156,Could Do Better: Why Children Underachieve and What to Do About It,Harvey P. Mandel/Sander I. Marcus/Loral Dean,3.8,047115847X,9780470000000.0,psychology
7613,Animal Farm,George Orwell/Boris Grabnar/Peter Škerl,3.93,0452284244,9780450000000.0,juvenile fiction
18683,Meeting God at Every Turn,Catherine Marshall,4.36,080079298X,9780800000000.0,christian biography
36421,The Star-Spangled Banner (Symbols of America),Debra Hess,4.0,0761417109,9780760000000.0,juvenile nonfiction
14913,The Complete Novels of Jane Austen  Vol 1: Sense & Sensibility/Pride & Prejudice/Mansfield Park,Jane Austen,4.53,0679600264,9780680000000.0,history
1894,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,4.0,1400032806,9781400000000.0,religion
17646,The Tent,Margaret Atwood,3.7,0385516681,9780390000000.0,fiction
5071,Battle Angel Alita - Last Order : Guilty Angel  Vol. 07,Yukito Kishiro,4.12,1421504332,9781420000000.0,
1459,History of the Peloponnesian War  Bk. 7-8,Thucydides/C.F. Smith,4.29,0674991877,9780670000000.0,greece
10165,Anatomy of Love: A Natural History of Mating  Marriage  and Why We Stray,Helen Fisher,3.94,0449908976,9780450000000.0,social science
5975,The Fall of a Sparrow,Robert Hellenga,3.69,0684850273,9780680000000.0,fiction
11665,Conversations with John Updike,James Plath,3.57,0878057005,9780880000000.0,literary criticism
25853,The Drifting Classroom  Vol. 2 (Drifting Classroom),Kazuo Umezu,3.98,1421507234,9781420000000.0,african americans
28538,Journey Into the Void (Sovereign Stone  #3),Margaret Weis/Tracy Hickman,3.86,0061020591,9780060000000.0,
4584,Everything Is Illuminated,Jonathan Safran Foer,3.9,0141008253,9780140000000.0,fiction
18273,Beyond Good and Evil: Prelude to a Philosophy of the Future,Friedrich Nietzsche/Walter Kaufmann,4.01,0394703375,9780390000000.0,philosophy
40951,A History of the Life Sciences,Lois N. Magner/Magner,4.53,0824708245,9780820000000.0,union catalogs
42261,Stylepedia: A Guide to Graphic Design Mannerisms  Quirks  and Conceits,Steven Heller/Louise Fili,4.06,0811833461,9780810000000.0,
16728,The Organized Student: Teaching Children the Skills for Success in School and Beyond,Donna Goldberg/Jennifer Zwiebel,3.82,0743270207,9780740000000.0,family & relationships
9550,In Praise of Shadows,Jun'ichirō Tanizaki/Thomas J. Harper/Edward G. Seidensticker,4.09,0099283573,9780100000000.0,business & economics
16343,The Mysterious Affair at Styles (Hercule Poirot  #1),Agatha Christie,3.99,0646418432,9780650000000.0,fiction
9030,The Devil in the White City: Murder  Magic and Madness at the Fair that Changed America,Erik Larson,3.99,0553813536,9780550000000.0,history
297,Treasure Island,Robert Louis Stevenson,3.83,1416500294,9781420000000.0,
30362,Charade,Sandra Brown,3.94,0446601853,9780450000000.0,fiction
16888,John James Audubon,Richard Rhodes,4.13,037571393X,9780380000000.0,biography & autobiography
27588,Acts of Faith,Philip Caputo,3.94,0375725970,9780380000000.0,fiction
29746,When She Was Good,Philip Roth,3.53,0679759255,9780680000000.0,fiction
25841,The Road To War  1933 39,Andrew      Hunt,0.0,0340774770,9780340000000.0,
6795,The Cloud Atlas,Liam Callanan,3.38,0385336950,9780390000000.0,fiction
23336,J.D. Salinger's Catcher in the Rye (Modern Critical Interpretations),Harold Bloom,3.58,0791056643,9780790000000.0,"caulfield, holden (fictitious character)"
1438,Shakespeare's Hamlet,William Shakespeare/Terri Mategrano,4.02,0764585681,9780760000000.0,drama
38747,Roughing It,Mark Twain/Henry B. Wonham,3.89,0743436504,9780740000000.0,juvenile fiction
15973,Middle Age: A Romance,Joyce Carol Oates,3.58,0060934905,9780060000000.0,fiction
29446,Baghdad Without a Map and Other Misadventures in Arabia,Tony Horwitz,3.98,0452267455,9780450000000.0,travel
13451,Storm of the Century,Stephen King,3.92,067103264X,9780670000000.0,fiction
32506,The Poet (Jack McEvoy  #1; Harry Bosch Universe  #5),Michael Connelly,4.2,0446690457,9780450000000.0,fiction
4723,Trimalchio,F. Scott Fitzgerald/James L.W. West III,4.42,0521890470,9780520000000.0,fiction
35427,Star Wars: Knights of the Old Republic  Vol. 1: Commencement (Star Wars: Knights of the Old Republic  #1),John Jackson Miller/Travis Charest/Michael Atiyeh/Brian Ching/Travel Foreman,4.07,1593076401,9781590000000.0,comics & graphic novels
44559,Life is Elsewhere,Milan Kundera/Aaron Asher,3.95,0060997028,9780060000000.0,czech fiction
16528,My Invented Country: A Nostalgic Journey Through Chile,Isabel Allende,3.85,006054564X,9780060000000.0,biography & autobiography
42543,Eisenhower  Volume #2: The President,Stephen E. Ambrose,4.2,0671605658,9780670000000.0,government publications
24658,The Prose Edda,Snorri Sturluson/Jesse L. Byock,4.17,0140447555,9780140000000.0,art
22553,Gunslinger Girl  Vol. 1,Yu Aida/Hiroshi Aida,3.87,1413900208,9781410000000.0,comics & graphic novels
4623,Does Anything Eat Wasps?: And 101 Other Unsettling  Witty Answers to Questions You Never Thought You Wanted to Ask,New Scientist/Mick O'Hare,3.52,0743297261,9780740000000.0,
6953,Like Water for Chocolate,Laura Esquivel/Yareli Arizmendi,3.95,0739334190,9780740000000.0,literary criticism
31493,Standing in the Rainbow (Elmwood Springs  #2),Fannie Flagg,4.04,0345452887,9780350000000.0,philosophy
11782,Missing Mom,Joyce Carol Oates,3.55,0060816228,9780060000000.0,fiction
15598,Heart & Hands: A Midwife's Guide to Pregnancy & Birth,Elizabeth  Davis/Suzanne Arms,4.37,1587612216,9781590000000.0,government publications
13847,Essence and Alchemy: A Natural History of Perfume,Mandy Aftel,4.09,1586857029,9781590000000.0,health & fitness
3340,The Story of Salt,Mark Kurlansky/S.D. Schindler,4.08,0399239987,9780400000000.0,juvenile nonfiction
26587,The One-Eyed Giant (Tales from the Odyssey  #1),Mary Pope Osborne/Homer/Troy Howell,3.88,0786809280,9780790000000.0,juvenile fiction
39093,The Making of the Fittest: DNA and the Ultimate Forensic Record of Evolution,Sean B. Carroll/Jamie W. Carroll/Leanne M. Olds,4.07,0393061639,9780390000000.0,science
33477,The Best of the Spirit,Will Eisner/Neil Gaiman,3.92,1401207553,9781400000000.0,graphic novels
14032,House of the Sleeping Beauties and Other Stories,Yasunari Kawabata/Edward G. Seidensticker/Yukio Mishima,3.67,4770029756,9784770000000.0,fiction
18750,Beauty's Punishment (Sleeping Beauty  #2),A.N. Roquelaure/Anne Rice,3.62,0452281431,9780450000000.0,american fiction
34762,Legends  Lies  Cherished Myths of World History,Richard Shenkman,3.47,0060922559,9780060000000.0,
36023,Tim Burton: Interviews,Kristian Fraga,4.26,1578067596,9781580000000.0,biography & autobiography
27309,The Battle for God: A History of Fundamentalism,Karen Armstrong,3.93,0345391691,9780350000000.0,religion
4454,The Road Less Traveled: A New Psychology of Love  Traditional Values  and Spiritual Growth,M. Scott Peck,4.05,0743243153,9780740000000.0,fiction
11723,Angels & Insects,A.S. Byatt,3.65,0676503187,9780680000000.0,self-help
5073,Gunnm Last Order  Tome 01,Yukito Kishiro,4.06,2723439801,9782720000000.0,
22037,The Fortunate Pilgrim,Mario Puzo,3.83,0345476727,9780350000000.0,fiction
15997,Paradise Lost,John Milton/John      Leonard,3.82,0140424393,9780140000000.0,philosophy
17581,Pioneer Girl: The Story of Laura Ingalls Wilder,William   Anderson/Dan Andreasen,4.14,006446234X,9780060000000.0,
5777,Choke Point: A Brinker Mystery (Brinker P.I.),James C. Mitchell,3.22,0312315325,9780310000000.0,
23790,Short Stories,Anton Chekhov/Ralph E. Matlaw,4.35,0393090027,9780390000000.0,fiction
21746,The Enemy (Jack Reacher  #8),Lee Child/Dick Hill,4.16,1590864093,9781590000000.0,fiction
31363,How to Write Science Fiction & Fantasy,Orson Scott Card,3.9,158297103X,9781580000000.0,language arts & disciplines
12086,Long Day's Journey: The Steamboat & Stagecoach Era in the Northern West,Carlos A. Schwantes,4.0,0295976918,9780300000000.0,business & economics
5069,Battle Angel Alita - Last Order : Angel's Vision  Vol. 08,Yukito Kishiro,4.1,1421508656,9781420000000.0,"comic books, strips, etc"
27892,Lords of the Sky,Angus Wells,3.94,0553572660,9780550000000.0,
24374,Harper Lee's To Kill a Mockingbird (Bloom's Guides),Harold Bloom/Harper Lee,4.41,0791077640,9780790000000.0,literary criticism
19510,Essays and Aphorisms,Arthur Schopenhauer/R.J. Hollingdale,4.17,0140442278,9780140000000.0,philosophy
23835,Cognitive Behavioral Treatment of Insomnia: A Session-By-Session Guide,Michael L. Perlis/Carla Jungquist/Michael T. Smith,4.05,0387222529,9780390000000.0,psychology
5061,La verdad acerca de las Industrias Farmacéuticas: cómo nos engaña y qué hacer al respecto,Marcia Angell,3.95,9580493510,9789580000000.0,fiction
45414,The Locked Room (The New York Trilogy  #3),Paul Auster,3.89,0140097368,9780140000000.0,fiction
35925,Love Smart: Find the One You Want--Fix the One You Got,Phillip C. McGraw,3.56,074329243X,9780740000000.0,family & relationships
12568,Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar,Richard Brautigan,4.15,0395500761,9780400000000.0,american fiction
12844,Power of Silence,Carlos Castañeda,4.22,067173248X,9780670000000.0,fiction
2226,On Death and Dying,Elisabeth Kübler-Ross,4.16,0684842238,9780680000000.0,death
37905,Dr. Seuss (First Biographies),Cheryl Carlson,4.33,0736850910,9780740000000.0,juvenile nonfiction
