,age_group,amazon_product_url,article_chapter_link,asterisk,author,book_image,book_image_height,book_image_width,book_review_link,book_uri,contributor,contributor_note,created_date,dagger,description,first_chapter_link,price,primary_isbn10,primary_isbn13,publisher,rank,rank_last_week,sunday_review_link,title,updated_date,weeks_on_list,isbns,buy_links,category,published_date
10,,https://www.amazon.com/dp/0393242137?tag=thenewyorktim-20,,0,Robert Macfarlane,https://static01.nyt.com/bestsellers/images/9780393242133.jpg,500,329,,nyt://book/a89110b8-b088-58cd-afd3-275cc677b3c2,by Robert Macfarlane,,2025-06-02T23:13:47.534Z,0,"The author of “Underland” explores flowing waters in Ecuador, India and Canada.",,0.00,,9780393242133,Norton,11,0,,IS A RIVER ALIVE?,2025-06-02T23:13:47.534Z,1,"[{'isbn10': '', 'isbn13': '9780393242133'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0393242137?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780393242133?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780393242133'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FIS%2BA%2BRIVER%2BALIVE%253F%2FRobert%2BMacfarlane%2F9780393242133'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780393242133'}]",Nature,2025-06-08
11,,https://www.amazon.com/dp/0525426051?tag=thenewyorktim-20,,0,John Green,https://static01.nyt.com/bestsellers/images/9780525556572.jpg,500,331,,nyt://book/bb5b70b2-964d-5146-8e4b-64724d34a3a9,by John Green,,2025-06-02T23:13:47.608Z,0,The author of “The Anthropocene Reviewed” chronicles the fight against the deadly infectious disease tuberculosis.,,0.00,,9780525556572,Crash Course,12,10,,EVERYTHING IS TUBERCULOSIS,2025-06-02T23:13:47.608Z,10,"[{'isbn10': '', 'isbn13': '9780525556572'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0525426051?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780525556572?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780525556572'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEVERYTHING%2BIS%2BTUBERCULOSIS%2FJohn%2BGreen%2F9780525556572'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780525556572'}]",Social Science,2025-06-08
12,,https://www.amazon.com/Tyranny-Twenty-Lessons-Twentieth-Century/dp/0804190119?tag=thenewyorktim-20,,0,Timothy Snyder,https://static01.nyt.com/bestsellers/images/9780804190114.jpg,465,330,,nyt://book/eeb07cb6-f672-5b8d-b85d-6ce6f62b1856,by Timothy Snyder,,2025-06-02T23:13:47.681Z,0,Twenty lessons from the 20th century about the course of tyranny.,,0.00,,9780804190114,Crown,13,13,,ON TYRANNY,2025-06-02T23:13:47.681Z,52,"[{'isbn10': '', 'isbn13': '9780804190114'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/Tyranny-Twenty-Lessons-Twentieth-Century/dp/0804190119?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780804190114?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780804190114'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FON%2BTYRANNY%2FTimothy%2BSnyder%2F9780804190114'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780804190114'}]",Political Science,2025-06-08
13,,https://www.amazon.com/dp/0593657500?tag=thenewyorktim-20,,0,Karen Hao,https://static01.nyt.com/bestsellers/images/9780593657508.jpg,500,329,,nyt://book/ab7f22c8-0633-5baf-8263-71c8899cfd41,by Karen Hao,,2025-06-02T23:13:47.754Z,0,An examination of the disruptions made and resources taken by artificial intelligence.,,0.00,,9780593657508,Penguin Press,14,0,,EMPIRE OF AI,2025-06-02T23:13:47.754Z,1,"[{'isbn10': '', 'isbn13': '9780593657508'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593657500?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593657508?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593657508'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FEMPIRE%2BOF%2BAI%2FKaren%2BHao%2F9780593657508'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593657508'}]",Technology & Engineering,2025-06-08
14,,https://www.amazon.com/dp/1538767066?tag=thenewyorktim-20,,0,Jonathan Capehart,https://static01.nyt.com/bestsellers/images/9781538767061.jpg,500,331,,nyt://book/1c972b9e-91e8-512f-b55e-8be6f7c0a1e3,by Jonathan Capehart,,2025-06-02T23:13:47.827Z,0,The MSNBC anchor and Pulitzer Prize-winning journalist describes how he embraced his identity.,,0.00,,9781538767061,Grand Central,15,0,,YET HERE I AM,2025-06-02T23:13:47.827Z,1,"[{'isbn10': '', 'isbn13': '9781538767061'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1538767066?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781538767061?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781538767061'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FYET%2BHERE%2BI%2BAM%2FJonathan%2BCapehart%2F9781538767061'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781538767061'}]",Biography & Autobiography,2025-06-08
0,,https://www.amazon.com/dp/1668051354?tag=thenewyorktim-20,,0,Bill Maher,https://static01.nyt.com/bestsellers/images/9781668051351.jpg,500,331,,nyt://book/7a5d40a5-f798-5127-be94-ec60f13a3488,by Bill Maher,,2025-05-14T15:55:50.485Z,0,The host of “Real Time With Bill Maher” gives his take on a variety of subjects in American culture and politics.,,0.00,,9781668051351,Simon & Schuster,1,0,,WHAT THIS COMEDIAN SAID WILL SHOCK YOU,2025-05-14T15:55:50.485Z,1,"[{'isbn10': '', 'isbn13': '9781668051351'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1668051354?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781668051351?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781668051351'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FWHAT%2BTHIS%2BCOMEDIAN%2BSAID%2BWILL%2BSHOCK%2BYOU%2FBill%2BMaher%2F9781668051351'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781668051351'}]",Humor,2024-06-09
1,,https://www.amazon.com/dp/0385348746?tag=thenewyorktim-20,,0,Erik Larson,https://static01.nyt.com/bestsellers/images/9780385348744.jpg,500,331,,nyt://book/6eccd089-c06b-5a8f-8731-b04b031704d6,by Erik Larson,,2025-05-14T15:55:50.557Z,0,The author of “The Splendid and the Vile” portrays the months between the election of Abraham Lincoln and the beginning of the Civil War.,,0.00,,9780385348744,Crown,2,2,,THE DEMON OF UNREST,2025-05-14T15:55:50.557Z,4,"[{'isbn10': '', 'isbn13': '9780385348744'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0385348746?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780385348744?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780385348744'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BDEMON%2BOF%2BUNREST%2FErik%2BLarson%2F9780385348744'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780385348744'}]",History,2024-06-09
2,,https://www.amazon.com/dp/0593655036?tag=thenewyorktim-20,,0,Jonathan Haidt,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,500,329,,nyt://book/7557cf43-7888-5c15-8206-d3541cccd89b,by Jonathan Haidt,,2025-06-02T23:13:47.093Z,0,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,,0.00,,9780593655030,Penguin Press,3,3,,THE ANXIOUS GENERATION,2025-06-02T23:13:47.093Z,9,"[{'isbn10': '', 'isbn13': '9780593655030'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/0593655036?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9780593655030?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9780593655030'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BANXIOUS%2BGENERATION%2FJonathan%2BHaidt%2F9780593655030'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9780593655030'}]",Psychology,2024-06-09
3,,https://www.amazon.com/dp/1538740761?tag=thenewyorktim-20,,0,George Stephanopoulos with Lisa Dickey,https://static01.nyt.com/bestsellers/images/9781538740767.jpg,500,331,,nyt://book/b293bb1e-38c7-52b9-bb67-6ded4d5253ef,by George Stephanopoulos with Lisa Dickey,,2025-05-14T15:55:50.701Z,0,The ABC host and former adviser to President Clinton describes the location where and conditions under which a dozen presidential administrations handled crises.,,0.00,,9781538740767,Grand Central,4,1,,THE SITUATION ROOM,2025-05-14T15:55:50.701Z,2,"[{'isbn10': '', 'isbn13': '9781538740767'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1538740761?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781538740767?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781538740767'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FTHE%2BSITUATION%2BROOM%2FGeorge%2BStephanopoulos%2Bwith%2BLisa%2BDickey%2F9781538740767'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781538740767'}]",History,2024-06-09
4,,https://www.amazon.com/dp/1982178965?tag=thenewyorktim-20,,0,Elizabeth Beller,https://static01.nyt.com/bestsellers/images/9781982178963.jpg,500,331,,nyt://book/0e27b883-e4d4-5e2d-b657-cba27695df88,by Elizabeth Beller,,2025-05-14T15:55:50.774Z,0,"Carolyn Bessette-Kennedy’s rise to fame and untimely death in a plane crash with her sister, Lauren, and husband, John F. Kennedy Jr.",,0.00,,9781982178963,Gallery,5,0,,ONCE UPON A TIME,2025-05-14T15:55:50.774Z,1,"[{'isbn10': '', 'isbn13': '9781982178963'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1982178965?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781982178963?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781982178963'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FONCE%2BUPON%2BA%2BTIME%2FElizabeth%2BBeller%2F9781982178963'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781982178963'}]",Biography & Autobiography,2024-06-09
5,,https://www.amazon.com/dp/1668050838?tag=thenewyorktim-20,,0,Sebastian Junger,https://static01.nyt.com/bestsellers/images/9781668050835.jpg,500,350,,nyt://book/21fae7bf-1222-5663-869f-bb5a4eb67372,by Sebastian Junger,,2025-05-14T15:55:50.847Z,0,"After suffering a ruptured aneurysm, the author of “Tribe” and ""The Perfect Storm” addresses some imponderables related to mortality.",,0.00,,9781668050835,Simon & Schuster,6,0,,IN MY TIME OF DYING,2025-05-14T15:55:50.847Z,1,"[{'isbn10': '', 'isbn13': '9781668050835'}]","[{'name': 'Amazon', 'url': 'https://www.amazon.com/dp/1668050838?tag=thenewyorktim-20'}, {'name': 'Apple Books', 'url': 'https://goto.applebooks.apple/9781668050835?at=10lIEQ'}, {'name': 'Barnes and Noble', 'url': 'https://www.anrdoezrs.net/click-7990613-11819508?url=https%3A%2F%2Fwww.barnesandnoble.com%2Fw%2F%3Fean%3D9781668050835'}, {'name': 'Books-A-Million', 'url': 'https://www.anrdoezrs.net/click-7990613-35140?url=https%3A%2F%2Fwww.booksamillion.com%2Fp%2FIN%2BMY%2BTIME%2BOF%2BDYING%2FSebastian%2BJunger%2F9781668050835'}, {'name': 'Bookshop.org', 'url': 'https://bookshop.org/a/3546/9781668050835'}]","Body, Mind & Spirit",2024-06-09
